frames,reward,dist
860000,0.8000,12.0447
865000,0.4000,12.7897
870000,0.2000,10.5935
875000,0.4000,11.7958
880000,0.4000,10.9520
885000,0.6000,11.8871
890000,1.0000,11.7333
895000,0.4000,10.1822
900000,0.6000,12.5354
905000,0.6000,11.6664
910000,0.4000,11.6772
915000,0.6000,11.6884
920000,0.4000,11.6197
925000,0.8000,12.3811
930000,0.6000,10.8500
935000,0.2000,12.9884
940000,0.4000,12.5555
945000,0.8000,12.1658
950000,0.2000,12.8120
955000,0.2000,11.9267
960000,0.8000,12.0276
965000,0.8000,11.6192
970000,0.2000,11.6769
975000,0.4000,10.9704
980000,0.4000,11.4198
985000,0.4000,11.6467
990000,0.6000,11.1702
995000,0.6000,12.5258
1000000,0.6000,12.6001
1005000,0.8000,10.7870
1010000,0.8000,11.4689
1015000,1.0000,11.9140
1020000,0.6000,10.0554
1025000,0.4000,10.8950
1030000,0.2000,12.3524
1035000,0.6000,11.6272
1040000,0.6000,11.0066
1045000,0.6000,9.6822
1050000,0.4000,12.7034
1055000,0.2000,11.0190
1060000,0.6000,12.0768
1065000,0.2000,11.9601
1070000,0.6000,10.3803
1075000,0.8000,11.6505
1080000,0.4000,12.1873
1085000,1.0000,11.3506
1090000,0.4000,11.6860
1095000,0.2000,12.0692
1100000,0.6000,10.3694
1105000,0.8000,10.8213
1110000,0.2000,11.9799
1115000,0.6000,10.9988
1120000,0.6000,11.7161
1125000,0.6000,12.2212
1130000,0.8000,11.4176
1135000,0.6000,11.7451
1140000,0.0000,11.7965
1145000,0.4000,11.0573
1150000,0.6000,10.9805
1155000,0.4000,11.2702
1160000,0.4000,11.7455
1165000,0.6000,12.1029
1170000,0.8000,10.6904
1175000,0.6000,10.4753
1180000,0.4000,10.1968
1185000,0.4000,11.3168
1190000,0.2000,10.8969
1195000,0.6000,11.6219
1200000,0.4000,12.0247
1205000,0.2000,12.2825
1210000,0.4000,11.4917
1215000,0.4000,12.4127
1220000,0.4000,12.2044
1225000,0.4000,11.3952
1230000,0.8000,10.4079
1235000,0.4000,12.3816
1240000,0.6000,12.4357
1245000,0.4000,11.0802
1250000,0.4000,11.4098
1255000,0.4000,11.5482
1260000,0.6000,12.3414
1265000,0.6000,12.3669
1270000,0.2000,12.1063
1275000,0.2000,12.4101
1280000,0.8000,11.5937
1285000,0.2000,12.9237
1290000,0.2000,10.5955
1295000,0.4000,9.5834
1300000,0.6000,12.0952
1305000,0.6000,11.8807
1310000,0.2000,11.4788
1315000,0.4000,12.3793
1320000,0.8000,10.7406
1325000,0.6000,12.0984
1330000,0.6000,11.4873
1335000,0.6000,11.8382
1340000,0.6000,9.7666
1345000,0.2000,10.2564
1350000,0.6000,11.1293
1355000,0.6000,11.0312
1360000,0.6000,12.2086
1365000,0.6000,10.5354
1370000,0.4000,12.1843
1375000,0.4000,9.6329
1380000,0.4000,11.6780
1385000,0.4000,9.2502
1390000,0.4000,10.4947
1395000,0.4000,11.7828
1400000,0.8000,11.9653
1405000,0.4000,11.0955
1410000,0.4000,11.3768
1415000,0.2000,11.2886
1420000,0.4000,10.9770
1425000,0.6000,11.6940
1430000,0.4000,11.7356
1435000,0.4000,10.2446
1440000,0.2000,10.6434
1445000,0.2000,8.8462
1450000,1.0000,11.3422
1455000,0.4000,12.0750
1460000,0.2000,10.0563
1465000,0.6000,12.1086
1470000,0.2000,11.5191
1475000,0.2000,10.8106
1480000,0.4000,11.9666
1485000,0.8000,10.9306
1490000,0.4000,11.6374
1495000,0.4000,11.8878
1500000,0.0000,12.3282
1505000,0.4000,11.4727
1510000,0.2000,11.0937
1515000,0.8000,11.9347
1520000,0.4000,9.7704
1525000,0.2000,11.8546
1530000,0.6000,10.8240
1535000,0.4000,11.5859
1540000,0.6000,11.4618
1545000,0.6000,11.9912
1550000,0.2000,11.8131
1555000,0.4000,10.4746
1560000,0.6000,11.3496
1565000,0.8000,10.7576
1570000,0.2000,10.7735
1575000,0.8000,11.3660
1580000,0.6000,11.6485
1585000,0.4000,11.4369
1590000,0.4000,9.9881
1595000,0.8000,10.7206
1600000,0.4000,11.5966
1605000,0.6000,11.2384
1610000,0.6000,11.6139
1615000,0.8000,11.6438
1620000,0.6000,11.5874
1625000,1.0000,11.1392
1630000,0.4000,10.5262
1635000,0.6000,10.6470
1640000,0.8000,10.6721
1645000,0.2000,10.9118
1650000,0.8000,11.5449
1655000,0.8000,11.8988
1660000,0.6000,12.3690
1665000,0.8000,11.8552
1670000,0.4000,10.9945
1675000,0.0000,10.3166
1680000,0.2000,11.4998
1685000,0.6000,11.1576
1690000,0.8000,12.0272
1695000,0.8000,10.4956
1700000,0.4000,11.3425
1705000,0.4000,12.3316
1710000,0.4000,10.8729
1715000,0.8000,11.9600
1720000,0.8000,10.9817
1725000,0.4000,9.0371
1730000,0.4000,12.2764
1735000,0.4000,11.2389
1740000,0.2000,11.5074
1745000,0.4000,12.0768
1750000,0.6000,11.5652
1755000,0.8000,11.2338
1760000,0.4000,10.4698
1765000,0.6000,11.8111
1770000,0.8000,11.4656
1775000,1.0000,11.2745
1780000,0.4000,11.9815
1785000,0.8000,10.8347
1790000,0.6000,11.3225
1795000,0.4000,12.4139
1800000,0.8000,12.0951
1805000,0.6000,11.7224
1810000,0.4000,11.0173
1815000,0.6000,12.1115
1820000,0.6000,11.8054
1825000,0.8000,11.0929
1830000,0.2000,10.3524
1835000,0.2000,11.7996
1840000,0.6000,11.3628
1845000,0.8000,10.9337
1850000,0.4000,11.6574
1855000,0.6000,11.9856
1860000,0.8000,11.3187
1865000,0.6000,10.9812
1870000,0.6000,10.7846
1875000,0.8000,11.6721
1880000,0.4000,12.6325
1885000,0.6000,12.5021
1890000,0.4000,12.1084
1895000,0.6000,12.1908
1900000,0.6000,12.4244
1905000,0.4000,12.3358
1910000,0.8000,11.4274
1915000,0.4000,11.0627
1920000,0.6000,11.5855
1925000,0.6000,11.5899
1930000,0.2000,11.1725
1935000,0.2000,11.6513
1940000,0.6000,12.3352
1945000,0.6000,11.7169
1950000,0.2000,12.7410
1955000,0.6000,11.5243
1960000,0.6000,11.0563
1965000,0.0000,12.0826
1970000,0.4000,11.9904
1975000,0.2000,12.0221
1980000,0.2000,11.2834
1985000,0.2000,11.4454
1990000,0.4000,11.9394
1995000,0.6000,10.2754
2000000,0.0000,12.1062
2005000,0.8000,11.3475
2010000,0.4000,11.8209
2015000,0.6000,11.3600
2020000,0.4000,11.6830
2025000,0.6000,12.0269
2030000,0.6000,9.9912
2035000,0.6000,11.8553
2040000,0.6000,11.5402
2045000,0.6000,12.0389
2050000,0.6000,12.0663
2055000,0.4000,11.5172
2060000,0.6000,11.4090
2065000,0.6000,11.9690
2070000,0.8000,11.3192
2075000,0.2000,12.8064
2080000,0.4000,12.1023
2085000,0.4000,10.9147
2090000,0.4000,11.3169
2095000,0.8000,11.4831
2100000,0.4000,11.3858
2105000,0.4000,11.6403
2110000,0.8000,10.3324
2115000,0.4000,11.9293
2120000,0.4000,11.9416
2125000,0.2000,12.2836
2130000,0.8000,11.1408
2135000,1.0000,10.9623
2140000,0.2000,11.6483
2145000,0.4000,10.9926
2150000,0.6000,11.7362
2155000,0.0000,11.6290
2160000,0.6000,11.8484
2165000,0.6000,11.6539
2170000,0.2000,10.6170
2175000,0.6000,11.6469
2180000,0.2000,12.0155
2185000,0.2000,12.0303
2190000,0.6000,11.8125
2195000,0.8000,11.6687
2200000,0.4000,12.5786
2205000,0.4000,11.4053
2210000,0.4000,12.2182
2215000,0.0000,12.0756
2220000,0.6000,12.0870
2225000,0.6000,11.9707
2230000,0.2000,12.4065
2235000,0.8000,11.3031
2240000,0.4000,11.8725
2245000,0.4000,11.5194
2250000,0.2000,12.5253
2255000,0.8000,12.0290
2260000,0.4000,11.6973
2265000,0.2000,12.2034
2270000,0.2000,12.7085
2275000,0.4000,11.6688
2280000,0.6000,12.0704
2285000,0.8000,11.0637
2290000,0.2000,12.1907
2295000,0.2000,12.5717
2300000,0.4000,12.2854
2305000,0.6000,12.1609
2310000,0.2000,12.1939
2315000,0.2000,12.6528
2320000,0.8000,11.5477
2325000,0.4000,12.1287
2330000,0.4000,12.4093
2335000,0.4000,12.7446
2340000,0.4000,12.2807
2345000,0.4000,11.6448
2350000,0.2000,12.4893
2355000,0.6000,10.5320
2360000,0.2000,12.9125
2365000,0.4000,12.7347
2370000,0.4000,11.4430
2375000,0.8000,11.3769
2380000,0.6000,11.4459
2385000,0.6000,12.3431
2390000,1.0000,10.8866
2395000,0.6000,11.4659
2400000,0.4000,12.5020
2405000,0.8000,11.5773
2410000,0.2000,11.4954
2415000,0.4000,12.6256
2420000,0.4000,11.8291
2425000,0.8000,10.8468
2430000,0.2000,12.1551
2435000,0.4000,12.1439
2440000,0.8000,10.8817
2445000,0.6000,11.0010
2450000,0.6000,12.0216
2455000,0.6000,11.6349
2460000,0.4000,10.3794
2465000,0.6000,11.4687
2470000,0.4000,11.5011
2475000,0.0000,12.3840
2480000,0.6000,11.1579
2485000,0.4000,11.1697
2490000,0.4000,12.3145
2495000,0.2000,11.0029
2500000,0.4000,11.6086
2505000,0.2000,11.9268
2510000,0.8000,11.7293
2515000,0.4000,12.0859
2520000,0.6000,12.0831
2525000,1.0000,10.9272
2530000,0.2000,11.9151
2535000,0.6000,11.5126
2540000,0.4000,12.0660
2545000,0.4000,12.1575
2550000,0.0000,11.9251
2555000,0.6000,11.4739
2560000,0.4000,11.3727
2565000,0.0000,11.9493
2570000,0.4000,11.5365
2575000,0.8000,11.3456
2580000,0.2000,11.6310
2585000,0.4000,11.5082
2590000,0.4000,12.0262
2595000,0.4000,12.1971
2600000,0.6000,12.2023
2605000,0.4000,12.3809
2610000,0.6000,10.9242
2615000,0.0000,12.8431
2620000,0.8000,8.8151
2625000,0.6000,12.0637
2630000,0.0000,13.0071
2635000,0.4000,12.6091
2640000,0.8000,11.9178
2645000,0.6000,12.4289
2650000,0.4000,11.6628
2655000,0.2000,13.1937
2660000,0.6000,11.7985
2665000,0.4000,12.3203
2670000,0.6000,11.6811
2675000,0.6000,10.5216
2680000,0.2000,11.3817
2685000,0.6000,12.6151
2690000,0.6000,11.8276
2695000,0.6000,11.5285
2700000,0.6000,11.6739
2705000,0.2000,11.9536
2710000,0.8000,11.1135
2715000,0.4000,12.2107
2720000,0.6000,10.8147
2725000,0.2000,12.0619
2730000,0.4000,11.7473
2735000,0.2000,11.9196
2740000,0.8000,11.2546
2745000,0.6000,11.9208
2750000,0.6000,12.1294
2755000,0.4000,11.9584
2760000,0.4000,11.2123
2765000,0.0000,11.9401
2770000,1.0000,10.8359
2775000,0.4000,12.5319
2780000,0.2000,11.7129
2785000,0.2000,12.4590
2790000,0.6000,10.9292
2795000,0.4000,12.0391
2800000,0.4000,11.4302
2805000,0.8000,11.8275
2810000,0.4000,12.7663
2815000,0.6000,12.2131
2820000,0.6000,11.9540
2825000,0.8000,11.5284
2830000,0.4000,11.8114
2835000,0.6000,11.6626
2840000,0.2000,12.5786
2845000,0.4000,11.5789
2850000,0.6000,11.8770
2855000,0.4000,11.4612
2860000,0.0000,12.8654
2865000,0.4000,12.1728
2870000,0.8000,11.6256
2875000,0.4000,11.8079
2880000,0.4000,11.7264
2885000,0.4000,11.0937
2890000,1.0000,10.6100
2895000,0.8000,10.3449
2900000,0.0000,10.9805
2905000,0.8000,11.3847
2910000,0.4000,12.2390
2915000,0.4000,12.0149
2920000,0.2000,13.2039
2925000,0.4000,12.5555
2930000,0.6000,12.3629
2935000,0.4000,12.7365
2940000,0.4000,11.6349
2945000,0.6000,12.0173
2950000,0.6000,10.8049
2955000,0.6000,11.1800
2960000,0.4000,11.3453
2965000,0.4000,12.1589
2970000,0.4000,11.7186
2975000,0.6000,11.7808
2980000,0.0000,12.7457
2985000,0.0000,12.5101
2990000,0.2000,11.4867
2995000,0.2000,11.2958
3000000,0.4000,12.2126
3005000,0.6000,11.9163
3010000,0.6000,11.0793
3015000,0.6000,12.1719
3020000,0.6000,11.2244
3025000,0.8000,11.1575
3030000,0.6000,12.2919
3035000,0.4000,11.7350
3040000,0.4000,11.3129
3045000,0.6000,8.9775
3050000,0.8000,11.1044
3055000,0.2000,10.9623
3060000,0.6000,11.3945
3065000,0.4000,11.4279
3070000,0.4000,11.1978
3075000,0.2000,11.6541
3080000,0.6000,10.9024
3085000,0.4000,11.9937
3090000,0.4000,11.4199
3095000,0.8000,10.6273
3100000,0.4000,10.9793
3105000,0.2000,12.3366
3110000,0.2000,12.1880
3115000,0.2000,11.8900
3120000,0.0000,12.5643
3125000,0.2000,12.3913
3130000,0.8000,11.5506
3135000,0.0000,11.5087
3140000,0.2000,11.4417
3145000,0.6000,11.3339
3150000,0.4000,11.0497
3155000,0.4000,11.6449
3160000,0.0000,12.1407
3165000,0.2000,12.2184
3170000,0.4000,12.8718
3175000,0.4000,11.7156
3180000,0.2000,12.4569
3185000,0.6000,10.7706
3190000,0.2000,12.2679
3195000,0.6000,11.5552
3200000,0.6000,11.2306
3205000,0.8000,11.0171
3210000,0.0000,11.7934
3215000,0.4000,11.7464
3220000,0.0000,11.9174
3225000,0.4000,12.0247
3230000,0.2000,12.1557
3235000,0.2000,11.6033
3240000,0.2000,11.8575
3245000,0.8000,10.9796
3250000,0.4000,12.1005
3255000,0.2000,12.4395
3260000,0.2000,11.5834
3265000,0.4000,12.2828
3270000,0.6000,12.4409
3275000,0.6000,11.6705
3280000,0.4000,10.5119
3285000,0.4000,12.1490
3290000,0.0000,12.3087
3295000,0.6000,10.3390
3300000,0.4000,12.0454
3305000,0.6000,10.4108
3310000,0.2000,12.2540
3315000,0.8000,11.5884
3320000,0.6000,11.4903
3325000,1.0000,10.5032
3330000,0.2000,12.6044
3335000,1.0000,10.5296
3340000,0.6000,11.2299
3345000,0.4000,12.1027
3350000,0.8000,11.2100
3355000,0.6000,11.8633
3360000,1.0000,10.8730
3365000,0.4000,11.4677
3370000,0.8000,10.9233
3375000,0.2000,11.9148
3380000,1.0000,10.5143
3385000,0.6000,11.9338
3390000,0.6000,10.7129
3395000,0.6000,11.2824
3400000,0.6000,11.2489
3405000,0.4000,12.5578
3410000,0.8000,10.8312
3415000,0.6000,10.9548
3420000,0.6000,10.7563
3425000,0.4000,12.0173
3430000,0.6000,11.3398
3435000,0.2000,11.8674
3440000,0.8000,10.9883
3445000,1.0000,10.2736
3450000,0.4000,10.1769
3455000,0.8000,11.1284
3460000,0.4000,11.6044
3465000,0.2000,11.3878
3470000,0.2000,11.9814
3475000,0.6000,11.7975
3480000,1.0000,10.3836
3485000,0.6000,11.6298
3490000,0.8000,11.3911
3495000,1.0000,10.3811
3500000,0.4000,11.1301
3505000,0.6000,11.0778
3510000,0.6000,11.4396
3515000,0.6000,11.7082
3520000,0.4000,11.8233
3525000,0.4000,10.6873
3530000,0.2000,12.0623
3535000,0.6000,11.8267
3540000,0.6000,11.7980
3545000,0.6000,11.5626
3550000,0.4000,11.7083
3555000,0.8000,11.2330
3560000,0.4000,12.0350
3565000,0.6000,11.6659
3570000,0.4000,12.0222
3575000,0.8000,11.1451
3580000,0.6000,11.7667
3585000,0.4000,11.6611
3590000,0.0000,12.3485
3595000,0.2000,11.8557
3600000,0.6000,10.8183
3605000,1.0000,10.6256
3610000,0.2000,12.3431
3615000,0.8000,11.1801
3620000,0.8000,10.4979
3625000,0.0000,12.6188
3630000,0.2000,12.1183
3635000,0.2000,12.4115
3640000,0.2000,11.9097
3645000,0.2000,12.7145
3650000,0.6000,11.4568
3655000,0.2000,12.2102
3660000,0.6000,11.1825
3665000,0.4000,10.7290
3670000,0.4000,11.1018
3675000,0.2000,12.2150
3680000,0.6000,11.5164
3685000,0.6000,11.8900
3690000,0.4000,11.4762
3695000,0.6000,11.0568
3700000,0.6000,11.3918
3705000,0.6000,11.0602
3710000,0.2000,11.5146
3715000,0.4000,11.8397
3720000,0.4000,12.0644
3725000,1.0000,10.3979
3730000,0.8000,10.4890
3735000,0.2000,10.8414
3740000,0.4000,11.8254
3745000,0.6000,11.5621
3750000,0.2000,10.5302
3755000,0.4000,12.2968
3760000,0.6000,11.1163
3765000,0.2000,12.7914
3770000,0.8000,11.3494
3775000,0.2000,11.9676
3780000,0.6000,11.6927
3785000,0.4000,11.3122
3790000,0.6000,9.7602
3795000,0.4000,11.0581
3800000,0.6000,11.3530
3805000,0.2000,12.3243
3810000,0.6000,11.5657
3815000,0.2000,11.2085
3820000,0.6000,11.5460
3825000,0.6000,10.6409
3830000,0.8000,11.1978
3835000,0.4000,11.0381
3840000,0.2000,12.3176
3845000,1.0000,10.7543
3850000,0.4000,11.6545
3855000,0.4000,11.7850
3860000,0.6000,11.3467
3865000,0.6000,12.1026
3870000,0.6000,12.1467
3875000,0.2000,11.9824
3880000,0.4000,10.9902
3885000,0.4000,11.5542
3890000,0.4000,11.4804
3895000,0.4000,11.8279
3900000,0.0000,11.1131
3905000,0.2000,10.8686
3910000,0.2000,11.5191
3915000,0.4000,11.2488
3920000,0.4000,10.2083
3925000,0.6000,11.8493
3930000,1.0000,10.6773
3935000,0.8000,11.1819
3940000,1.0000,10.4185
3945000,0.6000,12.4496
3950000,0.4000,11.2867
3955000,0.4000,12.2471
3960000,0.4000,11.2643
3965000,0.6000,11.9640
3970000,0.2000,12.3845
3975000,0.6000,11.8851
3980000,1.0000,10.1922
3985000,0.4000,12.1689
3990000,0.6000,11.4539
3995000,0.4000,11.5041
4000000,0.4000,12.5014
4005000,0.2000,11.5385
4010000,0.4000,10.7983
4015000,0.6000,11.5569
4020000,0.2000,12.0193
4025000,0.4000,12.5507
4030000,0.4000,10.6907
4035000,0.4000,11.9257
4040000,0.2000,12.0899
4045000,0.0000,12.0321
4050000,0.0000,12.4585
4055000,0.8000,11.0753
4060000,0.4000,12.2475
4065000,0.8000,11.2180
4070000,0.6000,12.3106
4075000,0.4000,11.9502
4080000,0.4000,12.3091
4085000,0.4000,12.3810
4090000,0.4000,12.1746
4095000,0.6000,11.4464
4100000,0.4000,12.7296
4105000,0.2000,12.0560
4110000,0.6000,12.0476
4115000,0.6000,10.9888
4120000,0.2000,11.7832
4125000,0.2000,11.8836
4130000,0.2000,12.0699
4135000,0.4000,12.7876
4140000,1.0000,10.6653
4145000,0.6000,11.2074
4150000,0.4000,11.5713
4155000,0.4000,12.4358
4160000,0.2000,12.5460
4165000,0.2000,12.1666
4170000,0.2000,11.8692
4175000,0.2000,12.7059
4180000,0.4000,12.8753
4185000,0.2000,13.2532
4190000,0.4000,12.0966
4195000,0.2000,12.2673
4200000,0.2000,12.9606
4205000,0.0000,12.3934
4210000,0.4000,12.0581
4215000,0.6000,11.7462
4220000,0.0000,13.0112
4225000,0.4000,12.6264
4230000,0.6000,11.6767
4235000,0.6000,12.1834
4240000,0.0000,12.7584
4245000,0.4000,12.3422
4250000,0.6000,11.9034
4255000,0.2000,12.2088
4260000,0.4000,12.1034
4265000,0.2000,11.8221
4270000,0.4000,12.0419
4275000,0.4000,10.1892
4280000,0.8000,10.7233
4285000,0.2000,12.4017
4290000,0.8000,10.6509
4295000,0.0000,12.3857
4300000,0.6000,10.8149
4305000,0.6000,11.8379
4310000,0.0000,12.2223
4315000,0.4000,12.3117
4320000,0.6000,12.2914
4325000,0.2000,12.0450
4330000,0.4000,12.4579
4335000,0.8000,11.0831
4340000,0.6000,11.6757
4345000,0.8000,10.7645
4350000,0.0000,12.8809
4355000,0.8000,11.4400
4360000,0.6000,12.1909
4365000,0.2000,12.8013
4370000,0.2000,11.9879
4375000,0.4000,12.1771
4380000,0.4000,12.4976
4385000,0.6000,12.6212
4390000,0.6000,11.3205
4395000,1.0000,10.2580
4400000,0.2000,12.7919
4405000,0.6000,12.0950
4410000,0.8000,11.0338
4415000,0.4000,12.2769
4420000,0.4000,11.8666
4425000,0.6000,11.5324
4430000,0.2000,12.2432
4435000,0.4000,12.4670
4440000,0.2000,12.1613
4445000,0.0000,12.5367
4450000,0.8000,11.3524
4455000,0.4000,11.9107
4460000,0.4000,11.9417
4465000,0.4000,12.1252
4470000,0.0000,12.5971
4475000,1.0000,10.0243
4480000,0.6000,12.0184
4485000,0.6000,11.8514
4490000,0.4000,12.2033
4495000,0.6000,12.0462
4500000,0.8000,10.7312
4505000,0.4000,12.0921
4510000,0.4000,12.5793
4515000,0.8000,10.8134
4520000,0.0000,12.7821
4525000,0.4000,12.3255
4530000,0.6000,12.3101
4535000,0.4000,11.7564
4540000,0.0000,12.0185
4545000,0.6000,11.7704
4550000,0.2000,12.3644
4555000,0.4000,12.5461
4560000,0.2000,12.8161
4565000,0.6000,12.1153
4570000,0.6000,11.6672
4575000,0.4000,12.0755
4580000,0.4000,12.5172
4585000,0.6000,11.8228
4590000,0.4000,11.8140
4595000,0.6000,12.2039
4600000,0.4000,12.0146
4605000,0.4000,11.9527
4610000,0.2000,12.6585
4615000,0.6000,11.3500
4620000,0.8000,11.1870
4625000,0.2000,12.7421
4630000,0.6000,12.0142
4635000,0.2000,12.6515
4640000,0.2000,12.5326
4645000,0.6000,12.2602
4650000,0.0000,12.5640
4655000,0.4000,12.1223
4660000,0.8000,10.8215
4665000,0.4000,12.2371
4670000,0.6000,11.9222
4675000,0.6000,11.6898
4680000,0.6000,11.4759
4685000,0.6000,11.8120
4690000,0.4000,12.3639
4695000,0.6000,11.8325
4700000,0.6000,12.0570
4705000,0.6000,12.2115
4710000,0.2000,12.6533
4715000,0.6000,11.3351
4720000,0.6000,12.2215
4725000,0.2000,11.6115
4730000,0.6000,11.9193
4735000,0.4000,11.9192
4740000,0.6000,11.8129
4745000,0.6000,11.8592
4750000,0.8000,11.0047
4755000,0.6000,11.5243
4760000,0.2000,12.3406
4765000,0.4000,12.0126
4770000,0.2000,12.6371
4775000,0.4000,12.1620
4780000,0.2000,12.2626
4785000,0.2000,12.3160
4790000,0.2000,12.2595
4795000,0.2000,12.6545
4800000,0.2000,12.4413
4805000,0.2000,12.3273
4810000,0.2000,11.3959
4815000,0.6000,10.6884
4820000,0.6000,11.7640
4825000,0.4000,11.6432
4830000,0.2000,11.5239
4835000,0.4000,12.6106
4840000,0.2000,13.0790
4845000,0.4000,11.6240
4850000,0.4000,11.9672
4855000,0.2000,11.7009
4860000,0.4000,12.6623
4865000,0.4000,12.2251
4870000,0.4000,12.2418
4875000,0.8000,11.5186
4880000,0.2000,12.0419
4885000,0.4000,11.5921
4890000,0.4000,11.2639
4895000,0.6000,10.4876
4900000,0.6000,11.4650
4905000,0.6000,12.1729
4910000,0.4000,11.9719
4915000,0.2000,11.8123
4920000,0.2000,12.0977
4925000,0.2000,12.4899
4930000,0.2000,12.1629
4935000,0.4000,12.4363
4940000,0.0000,13.2142
4945000,0.6000,11.5930
4950000,0.4000,12.7556
4955000,0.6000,11.2899
4960000,0.2000,12.3019
4965000,0.2000,12.6847
4970000,0.0000,12.7887
4975000,0.2000,13.2300
4980000,0.6000,11.6821
4985000,0.4000,11.7626
4990000,0.4000,12.5336
4995000,0.8000,11.3900
5000000,0.8000,11.7536
